system   D            wsystem.c:583  maybe_parent_dir                 [   0.00056] Also searching C:\Users\Andrey\Documents\Visual Studio 2012\Projects\Tetris\
display  D   display_settings.c:191  debug_display_settings           [   0.10169] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10170] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10172] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10173] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10175] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10178] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10179] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10181] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10182] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10184] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10185] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10186] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10188] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10189] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10191] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10192] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10194] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10195] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10197] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10198] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10200] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10201] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10202] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10204] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10205] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10207] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10208] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10210] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10211] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10213] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10214] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10215] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10217] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10218] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10220] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10221] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10231] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10233] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10235] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10236] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10238] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10239] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10241] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10242] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10244] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10245] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10246] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10248] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10249] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10250] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10252] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10253] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10255] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10256] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10258] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10259] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10261] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10262] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10264] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10266] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10267] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10269] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10270] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10271] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10273] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10274] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10277] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10279] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10280] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10282] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10283] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10285] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10286] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10288] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10289] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10291] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10292] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10294] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10295] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10297] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10298] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10300] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10301] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10304] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10306] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10307] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10309] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10310] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10312] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10313] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10315] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10316] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10319] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10320] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10322] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10324] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10325] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10327] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10328] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10330] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10331] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10334] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10335] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10337] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10338] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10340] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10341] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10343] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10344] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10346] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10347] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10349] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10350] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10352] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10353] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10355] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.10356] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.10358] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.10359] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.10361] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.10362] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.10364] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.10365] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.10372] Trying format 0 of 188.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.10432] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.10435] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.11576] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.20350] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.20354] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.20357] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.20362] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21225] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21228] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21229] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21231] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21232] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21233] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21234] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21235] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21236] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.21237] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.21238] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.21240] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.21241] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21265] added dtor for object 046A78A0, func 6360200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21554] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21597] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21599] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21600] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21601] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21602] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21604] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21605] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21606] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21607] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.21608] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.21610] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.21611] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.21612] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21636] added dtor for object 046A8010, func 6360200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21874] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21946] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21953] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21954] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21956] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21957] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21958] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21959] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21960] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21961] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.21962] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.21963] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.21965] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.21966] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21992] added dtor for object 046A8908, func 6360200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22170] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22214] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22216] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22220] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22221] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22222] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22223] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22224] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22226] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22227] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.22228] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.22229] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.22230] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.22232] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22256] added dtor for object 046A9018, func 6360200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22535] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22588] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22598] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22602] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22603] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22604] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22606] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22607] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22608] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22609] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.22610] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.22611] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.22613] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.22614] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22638] added dtor for object 046A9678, func 6360200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22794] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22835] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22836] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22837] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22838] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22839] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22841] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22842] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22843] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22844] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.22845] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.22846] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.22848] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.22849] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22870] added dtor for object 046A9D58, func 6360200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23021] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23057] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23058] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23059] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23060] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23063] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23064] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23065] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23066] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23067] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.23068] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.23070] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.23071] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.23072] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23093] added dtor for object 046AA3B8, func 6360200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23245] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.23490] added dtor for object 046A8F68, func 63602216
dtor     D               dtor.c:184  _al_register_destructor          [   0.23496] added dtor for object 046AAA98, func 63601F4B
dtor     D               dtor.c:184  _al_register_destructor          [   0.23497] added dtor for object 046AAC90, func 63601F4B
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28048] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28075] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28097] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28121] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28181] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28228] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28267] _al_d3d_sync_bitmap (video) ref count == 1
