system   D            wsystem.c:583  maybe_parent_dir                 [   0.00055] Also searching C:\Users\Andrey\documents\visual studio 2012\Projects\Tetris\
display  D   display_settings.c:191  debug_display_settings           [   0.08265] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08267] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08268] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08270] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08271] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08273] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08274] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08277] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08279] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08280] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08282] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08283] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08285] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08286] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08288] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08289] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08290] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08292] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08293] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08295] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08296] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08297] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08299] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08300] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08302] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08303] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08305] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08306] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08308] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08309] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08311] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08312] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08314] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08315] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08317] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08318] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08319] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08321] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08322] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08323] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08325] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08326] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08328] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08329] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08331] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08332] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08334] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08335] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08337] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08338] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08340] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08341] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08342] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08344] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08345] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08347] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08349] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08351] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08353] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08355] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08356] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08358] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08359] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08360] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08362] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08363] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08365] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08366] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08368] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08369] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08371] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08372] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08374] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08375] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08377] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08378] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08381] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08383] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08384] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08386] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08387] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08389] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08390] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08392] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08393] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08395] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08396] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08397] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08399] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08401] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08402] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08404] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08407] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08408] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08410] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08411] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08412] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08414] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08415] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08417] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08418] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08420] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08421] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08423] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08426] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08427] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08429] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08430] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08431] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08433] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08434] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08436] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08438] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08439] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08441] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08442] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08444] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.08445] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.08447] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.08449] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.08450] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.08452] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.08453] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.08455] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.08460] Trying format 0 of 188.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.08581] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.08586] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.09551] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.22536] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.22541] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.22548] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.22558] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23107] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23112] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23113] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23114] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23115] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23116] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23117] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23119] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23120] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.23121] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.23122] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.23123] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.23125] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23334] added dtor for object 03F86880, func 6486200E
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23340] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23341] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23342] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23343] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23344] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23345] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23347] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23348] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23350] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.23351] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.23352] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.23353] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.23355] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23418] added dtor for object 03F86A58, func 6486200E
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23960] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23972] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23973] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23974] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23976] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23977] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23978] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23979] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23980] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.23981] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.23983] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.23984] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.23986] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24008] added dtor for object 03FCE860, func 6486200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24645] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24686] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24688] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24689] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24690] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24691] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24692] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24694] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24695] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24696] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.24697] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.24698] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.24700] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.24701] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24724] added dtor for object 03FCEF60, func 6486200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25076] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25082] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25123] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25125] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25127] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25128] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25129] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25130] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25131] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25132] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25134] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.25135] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.25136] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.25137] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.25139] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25164] added dtor for object 03FCF5C0, func 6486200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25350] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25407] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25409] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25410] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25411] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25413] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25414] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25415] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25416] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25417] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.25418] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.25419] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.25421] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.25422] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25462] added dtor for object 03FCFCE0, func 6486200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25696] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25737] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25739] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25740] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25743] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25745] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25746] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25747] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25748] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25749] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.25751] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.25752] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.25754] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.25755] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25778] added dtor for object 03FD0340, func 6486200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25908] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25913] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25957] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25958] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25960] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25961] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25962] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25963] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25964] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25966] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25967] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.25968] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.25969] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.25971] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.25972] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25998] added dtor for object 03FD09A0, func 6486200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26235] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.26276] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.26278] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.26279] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.26281] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.26282] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.26283] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.26284] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.26285] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.26286] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.26287] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.26289] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.26290] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.26291] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26339] added dtor for object 03FD1008, func 6486200E
