system   D            wsystem.c:583  maybe_parent_dir                 [   0.00042] Also searching C:\Users\Andrey\documents\visual studio 2012\Projects\Tetris\
display  D   display_settings.c:191  debug_display_settings           [   0.05321] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05324] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05326] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05327] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05329] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05330] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05332] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05333] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05335] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05336] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05337] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05339] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05340] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05341] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05343] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05344] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05346] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05347] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05349] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05350] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05352] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05353] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05354] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.05356] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05357] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.05358] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05360] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.05361] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05363] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.05364] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05366] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.05367] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05369] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.05370] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05371] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.05373] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05374] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.05375] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05377] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.05378] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05380] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.05381] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05383] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.05384] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05385] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.05387] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05388] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.05389] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05391] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.05392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05394] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.05395] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05397] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.05398] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05400] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.05401] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05402] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.05404] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05405] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.05407] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05408] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.05409] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05411] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.05412] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05414] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05415] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05417] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05418] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05420] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05421] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05423] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05424] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05425] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05427] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05428] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05430] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05431] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05433] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05434] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05435] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05437] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05438] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05440] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05441] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05443] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05444] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05446] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05447] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05450] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05453] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05456] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05458] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05459] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05461] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05462] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05464] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05465] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05467] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05468] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05470] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05471] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05472] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05474] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05477] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05478] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05480] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05481] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05482] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05484] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05485] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05487] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05488] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05491] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05493] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05494] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.05496] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.05497] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.05499] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.05500] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.05502] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.05503] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.05505] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.05510] Trying format 0 of 188.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.05780] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.05785] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.06720] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.16440] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.16445] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.16447] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.16453] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17069] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17072] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17073] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17074] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17076] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17077] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17078] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17079] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17080] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.17081] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.17082] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.17084] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.17085] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17108] added dtor for object 04D37C48, func 6735200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.17310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.17316] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17362] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17364] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17365] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17366] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17367] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17369] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17370] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17371] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17372] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.17373] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.17375] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.17376] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.17377] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17400] added dtor for object 04D383B8, func 6735200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.17523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.17527] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17568] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17569] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17570] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17571] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17573] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17574] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17575] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17576] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17577] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.17578] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.17580] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.17581] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.17582] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17605] added dtor for object 04D38A60, func 6735200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.17728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.17732] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17772] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17773] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17774] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17775] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17778] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17780] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17781] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17782] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.17786] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.17787] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.17788] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.17790] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.17791] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17815] added dtor for object 04D39170, func 6735200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.17978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.17982] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18029] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18031] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18032] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18033] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18034] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18035] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18037] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18038] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18039] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.18040] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.18041] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.18043] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.18044] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18079] added dtor for object 04D397D0, func 6735200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.18206] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.18210] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18248] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18250] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18252] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18254] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18255] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18256] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18257] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18258] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18259] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.18260] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.18262] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.18263] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.18264] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18289] added dtor for object 04D39EB0, func 6735200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.18409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.18412] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18449] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18452] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18453] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18454] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18456] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18458] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18459] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18460] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.18461] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.18462] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.18463] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.18465] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.18466] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18488] added dtor for object 04D3A510, func 6735200E
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.18604] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.18607] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.18645] added dtor for object 04D390C0, func 67352216
dtor     D               dtor.c:184  _al_register_destructor          [   0.18649] added dtor for object 04D3ABF0, func 67351F4B
dtor     D               dtor.c:184  _al_register_destructor          [   0.18652] added dtor for object 04D3ADE8, func 67351F4B
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23163] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23196] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23223] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23256] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23302] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23333] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23366] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23370] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.24924] removed dtor for object 04D3ABF0
